thoi_gian,start_time,open_price,high_price,low_price,close_price,base_volume,quote_volume,usdt_volume,instId,timeframe,action,timestamp_api
2025-06-04T16:46:20.743113,2025-06-04T08:27:00,156.75,156.83,156.63,156.66,752.1828,117895.499554,117895.499554,SOLUSDT,candle1m,snapshot,1749030380136
2025-06-04T16:46:20.823781,2025-06-02T23:10:00,152.84,152.88,152.48,152.52,4112.0855,627756.712865,627756.712865,SOLUSDT,candle5m,snapshot,1749030380137
2025-06-04T16:46:20.854888,2025-05-30T12:00:00,165.35,165.82,165.34,165.57,8670.5594,1436499.41435,1436499.41435,SOLUSDT,candle15m,snapshot,1749030380138
2025-06-04T16:46:20.902383,2025-05-14T21:00:00,178.96,178.96,176.54,177.02,85150.4367,15100214.285224,15100214.285224,SOLUSDT,candle1H,snapshot,1749030380140
2025-06-04T16:46:20.916981,2025-06-04T08:27:00,105700.84,105700.84,105678.91,105678.92,14.332681,1514758.0404058,1514758.0404058,BTCUSDT,candle1m,snapshot,1749030380141
2025-06-04T16:46:20.940922,2025-06-02T23:10:00,104308.99,104309.02,104204,104204.01,20.399581,2126760.79188214,2126760.79188214,BTCUSDT,candle5m,snapshot,1749030380143
2025-06-04T16:46:20.960815,2025-05-30T12:00:00,106100,106193.86,106100,106108,55.473431,5888191.33465863,5888191.33465863,BTCUSDT,candle15m,snapshot,1749030380145
2025-06-04T16:46:20.973803,2025-05-14T21:00:00,103939.39,103948.91,102921.05,103270,982.872692,101588798.32405509,101588798.32405509,BTCUSDT,candle1H,snapshot,1749030380147
2025-06-04T16:46:20.986391,2025-06-04T08:27:00,2618.11,2618.49,2615.48,2615.85,48.6246,127243.227444,127243.227444,ETHUSDT,candle1m,snapshot,1749030380148
2025-06-04T16:46:20.995058,2025-06-02T23:10:00,2541.88,2543.07,2537.53,2538.29,315.5192,801372.04731,801372.04731,ETHUSDT,candle5m,snapshot,1749030380150
2025-06-04T16:46:21.010029,2025-05-30T12:00:00,2635.19,2639.52,2632.83,2633.11,616.0793,1624370.782902,1624370.782902,ETHUSDT,candle15m,snapshot,1749030380151
2025-06-04T16:46:21.026436,2025-05-14T21:00:00,2606.58,2606.82,2560,2584.3,17260.5676,44503960.672146,44503960.672146,ETHUSDT,candle1H,snapshot,1749030380153
2025-06-04T16:46:21.026998,2025-06-04T16:45:00,156.99,157.18,156.99,157.18,494.073,77596.120606,77596.120606,SOLUSDT,candle15m,update,1749030380173
2025-06-04T16:46:21.026998,2025-06-04T16:45:00,156.99,157.18,156.99,157.18,494.073,77596.120606,77596.120606,SOLUSDT,candle5m,update,1749030380178
2025-06-04T16:46:21.028025,2025-06-04T16:46:00,157.09,157.18,157.08,157.18,96.1958,15116.789628,15116.789628,SOLUSDT,candle1m,update,1749030380180
2025-06-04T16:46:21.028025,2025-06-04T16:00:00,156.69,157.18,156.3,157.18,13603.8519,2131290.532688,2131290.532688,SOLUSDT,candle1H,update,1749030380184
2025-06-04T16:46:21.028025,2025-06-04T16:46:00,2642.31,2643.4,2642.31,2643.4,16.8798,44612.805878,44612.805878,ETHUSDT,candle1m,update,1749030380338
2025-06-04T16:46:21.180483,2025-06-04T16:45:00,2638.8,2643.4,2638.79,2643.4,78.6395,207672.06193,207672.06193,ETHUSDT,candle15m,update,1749030380727
2025-06-04T16:46:21.188548,2025-06-04T16:45:00,2638.8,2643.4,2638.79,2643.4,78.6395,207672.06193,207672.06193,ETHUSDT,candle5m,update,1749030380731
2025-06-04T16:46:21.193655,2025-06-04T16:00:00,2641.13,2644,2631.82,2643.4,3572.477,9417538.780123,9417538.780123,ETHUSDT,candle1H,update,1749030380734
2025-06-04T16:46:21.568495,2025-06-04T16:45:00,105636.23,105707,105636.23,105706.99,11.088119,1171953.28373439,1171953.28373439,BTCUSDT,candle15m,update,1749030381117
2025-06-04T16:46:21.584658,2025-06-04T16:45:00,105636.23,105707,105636.23,105706.99,11.088119,1171953.28373439,1171953.28373439,BTCUSDT,candle5m,update,1749030381126
2025-06-04T16:46:21.585666,2025-06-04T16:46:00,105706.99,105707,105706.99,105706.99,5.28219,558364.42903208,558364.42903208,BTCUSDT,candle1m,update,1749030381128
2025-06-04T16:46:21.585666,2025-06-04T16:00:00,105434.92,105707,105329,105706.99,111.399704,11746273.35803568,11746273.35803568,BTCUSDT,candle1H,update,1749030381131
2025-06-04T16:46:21.910112,2025-06-04T16:46:00,2642.31,2643.4,2642.31,2643.4,17.5757,46452.343607,46452.343607,ETHUSDT,candle1m,update,1749030381453
2025-06-04T16:46:22.218374,2025-06-04T16:45:00,2638.8,2643.4,2638.79,2643.39,79.2072,209172.716293,209172.716293,ETHUSDT,candle15m,update,1749030381765
2025-06-04T16:46:22.218374,2025-06-04T16:45:00,2638.8,2643.4,2638.79,2643.39,79.2072,209172.716293,209172.716293,ETHUSDT,candle5m,update,1749030381767
2025-06-04T16:46:22.228290,2025-06-04T16:00:00,2641.13,2644,2631.82,2643.39,3573.0447,9419039.434486,9419039.434486,ETHUSDT,candle1H,update,1749030381773
