thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId,best_purchase_price,best_sale_price,change24h,funding_rate,next_funding_time,mark_price,index_price,holding_amount,base_volume,quote_volume,open_utc,symbol_type,symbol,delivery_price,open24h,timestamp_api,action
2025-06-04T16:46:21.029031,2643.39,2643.39,2643.4,,2654.6,2580.22,ETHUSDT,11.3353,2.2275,0.01137,,,,,,117531.3016,308024945.2414,2593.49,,,,2623.8,1749030380386,snapshot
2025-06-04T16:46:21.029031,105707,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.235725,0.892886,0.00458,,,,,,5367.689862,568086312.271035,105367.02,,,,106575.37,1749030380387,snapshot
2025-06-04T16:46:21.030032,157.18,157.17,157.18,,163.64,154.17,SOLUSDT,98.6483,68.1177,-0.01646,,,,,,1253701.2754,199360993.2907,155.23,,,,162.21,1749030380389,snapshot
2025-06-04T16:46:21.078655,105706.99,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.235725,0.880886,0.00458,,,,,,5367.689862,568086312.271035,105367.02,,,,106575.37,1749030380624,snapshot
2025-06-04T16:46:21.080635,2643.39,2643.39,2643.4,,2654.6,2580.22,ETHUSDT,11.3353,2.2275,0.01137,,,,,,117531.6477,308025860.121,2593.49,,,,2623.8,1749030380626,snapshot
2025-06-04T16:46:21.093655,157.18,157.17,157.18,,163.64,154.17,SOLUSDT,85.4858,68.1177,-0.01646,,,,,,1253701.2754,199360993.2907,155.23,,,,162.21,1749030380632,snapshot
2025-06-04T16:46:21.401491,105706.99,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.235725,0.800886,0.00458,,,,,,5367.844472,568102655.629283,105367.02,,,,106575.37,1749030380940,snapshot
2025-06-04T16:46:21.402043,2643.39,2643.39,2643.4,,2654.6,2580.22,ETHUSDT,11.3353,2.2275,0.01137,,,,,,117532.0468,308026915.0987,2593.49,,,,2623.8,1749030380943,snapshot
2025-06-04T16:46:21.403497,157.17,157.17,157.18,,163.64,154.17,SOLUSDT,106.2984,68.4281,-0.01652,,,,,,1253701.5121,199361030.4928,155.23,,,,162.21,1749030380943,snapshot
2025-06-04T16:46:21.668448,105706.99,105706.99,105707,,106726.56,105033.98,BTCUSDT,1.87566,0.880886,0.00458,,,,,,5367.844472,568102655.629283,105367.02,,,,106575.37,1749030381219,snapshot
