timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-04T17:33:47.500778,2636.76,2636.76,2636.77,121585.2064,2654.6,2580.22,ETHUSDT,2.6691,20.908,0.00734,121585.2064,318813905.9145,2593.49,2623.8,1749033226608,snapshot
2025-06-04T17:33:47.500778,105659.7,105659.69,105659.7,5457.761929,106726.56,105033.98,BTCUSDT,0.737895,1.438876,0.00360,5457.761929,577664734.408798,105367.02,106575.37,1749033226608,snapshot
2025-06-04T17:33:47.500778,156.75,156.75,156.76,1251660.3612,163.64,154.17,SOLUSDT,36.5016,196.8996,-0.02500,1251660.3612,198921829.8205,155.23,162.21,1749033226610,snapshot
2025-06-04T17:33:47.506377,2636.76,2636.76,2636.77,121585.6026,2654.6,2580.22,ETHUSDT,2.6691,21.1135,0.00734,121585.6026,318814950.5988,2593.49,2623.8,1749033226920,snapshot
2025-06-04T17:33:47.506377,105659.7,105659.69,105659.7,5457.788956,106726.56,105033.98,BTCUSDT,0.737895,1.438876,0.00360,5457.788956,577667590.073344,105367.02,106575.37,1749033226924,snapshot
2025-06-04T17:33:47.506377,156.75,156.75,156.76,1251660.3612,163.64,154.17,SOLUSDT,36.812,196.5892,-0.02500,1251660.3612,198921829.8205,155.23,162.21,1749033226924,snapshot
2025-06-04T17:33:47.791638,105659.69,105659.69,105659.7,5457.788956,106726.56,105033.98,BTCUSDT,0.28544,0.10673,0.00360,5457.788956,577667590.073344,105367.02,106575.37,1749033227208,snapshot
2025-06-04T17:33:47.794322,2636.76,2636.76,2636.77,121585.723,2654.6,2580.22,ETHUSDT,2.6691,20.908,0.00734,121585.723,318815268.0648,2593.49,2623.8,1749033227210,snapshot
2025-06-04T17:33:47.794322,156.75,156.75,156.76,1251660.3612,163.64,154.17,SOLUSDT,17.6926,196.8996,-0.02500,1251660.3612,198921829.8205,155.23,162.21,1749033227213,snapshot
2025-06-04T17:33:48.099547,105659.69,105659.69,105659.7,5457.809909,106726.56,105033.98,BTCUSDT,0.28544,0.10673,0.00360,5457.809909,577669803.960829,105367.02,106575.37,1749033227519,snapshot
2025-06-04T17:33:48.100728,2636.77,2636.76,2636.77,121586.0012,2654.6,2580.22,ETHUSDT,2.6691,20.908,0.00734,121586.0012,318816001.6142,2593.49,2623.8,1749033227524,snapshot
2025-06-04T17:33:48.100728,156.75,156.75,156.76,1251660.3612,163.64,154.17,SOLUSDT,17.6926,196.5892,-0.02500,1251660.3612,198921829.8205,155.23,162.21,1749033227524,snapshot
2025-06-04T17:33:48.445151,2636.76,2636.76,2636.77,121586.169,2654.6,2580.22,ETHUSDT,2.6691,20.908,0.00734,121586.169,318816444.0642,2593.49,2623.8,1749033227810,snapshot
2025-06-04T17:33:48.445151,156.75,156.75,156.76,1251669.3012,163.64,154.17,SOLUSDT,36.812,196.5892,-0.02500,1251669.3012,198923231.1655,155.23,162.21,1749033227813,snapshot
2025-06-04T17:33:48.445151,105659.7,105659.69,105659.7,5457.823123,106726.56,105033.98,BTCUSDT,0.28544,0.39885,0.00360,5457.823123,577671200.148105,105367.02,106575.37,1749033227813,snapshot
2025-06-04T17:33:48.671710,105659.7,105659.69,105659.7,5457.823123,106726.56,105033.98,BTCUSDT,0.28544,0.39885,0.00360,5457.823123,577671200.148105,105367.02,106575.37,1749033228107,snapshot
2025-06-04T17:33:48.671710,2636.77,2636.76,2636.77,121586.3175,2654.6,2580.22,ETHUSDT,2.6691,13.9585,0.00734,121586.3175,318816835.6245,2593.49,2623.8,1749033228111,snapshot
2025-06-04T17:33:48.671710,156.75,156.75,156.76,1251669.3012,163.64,154.17,SOLUSDT,25.2585,196.8996,-0.02500,1251669.3012,198923231.1655,155.23,162.21,1749033228113,snapshot
2025-06-04T17:33:48.964882,2636.77,2636.76,2636.77,121586.3175,2654.6,2580.22,ETHUSDT,2.6691,11.731,0.00734,121586.3175,318816835.6245,2593.49,2623.8,1749033228410,snapshot
2025-06-04T17:33:48.969462,105659.7,105659.69,105659.7,5457.833443,106726.56,105033.98,BTCUSDT,0.28544,0.398441,0.00360,5457.833443,577672290.556209,105367.02,106575.37,1749033228411,snapshot
2025-06-04T17:33:48.971489,156.75,156.75,156.76,1251669.3012,163.64,154.17,SOLUSDT,25.5689,196.5892,-0.02500,1251669.3012,198923231.1655,155.23,162.21,1749033228414,snapshot
2025-06-04T17:33:49.349648,105659.7,105659.69,105659.7,5457.848757,106726.56,105033.98,BTCUSDT,0.28544,0.398441,0.00360,5457.848757,577673908.628854,105367.02,106575.37,1749033228719,snapshot
2025-06-04T17:33:49.349648,156.75,156.75,156.76,1251669.3012,163.64,154.17,SOLUSDT,25.2585,196.5892,-0.02500,1251669.3012,198923231.1655,155.23,162.21,1749033228720,snapshot
2025-06-04T17:33:49.351013,2636.77,2636.76,2636.77,121586.666,2654.6,2580.22,ETHUSDT,2.6691,17.131,0.00734,121586.666,318817754.5379,2593.49,2623.8,1749033228723,snapshot
2025-06-04T17:33:49.574423,2636.77,2636.76,2636.77,121586.666,2654.6,2580.22,ETHUSDT,2.6691,17.131,0.00734,121586.666,318817754.5379,2593.49,2623.8,1749033229017,snapshot
2025-06-04T17:33:49.577115,105659.7,105659.69,105659.7,5457.864886,106726.56,105033.98,BTCUSDT,0.29584,0.367848,0.00360,5457.864886,577675612.814156,105367.02,106575.37,1749033229017,snapshot
2025-06-04T17:33:49.577115,156.75,156.75,156.76,1251678.5012,163.64,154.17,SOLUSDT,25.2585,196.8996,-0.02500,1251678.5012,198924673.2655,155.23,162.21,1749033229018,snapshot
2025-06-04T17:33:49.879710,105659.7,105659.69,105659.7,5457.878652,106726.56,105033.98,BTCUSDT,0.29584,0.367848,0.00360,5457.878652,577677067.325448,105367.02,106575.37,1749033229302,snapshot
2025-06-04T17:33:49.880356,2636.77,2636.76,2636.77,121587.1523,2654.6,2580.22,ETHUSDT,2.6691,17.131,0.00734,121587.1523,318819036.7954,2593.49,2623.8,1749033229306,snapshot
2025-06-04T17:33:49.880356,156.75,156.75,156.76,1251678.5012,163.64,154.17,SOLUSDT,25.2585,196.8996,-0.02500,1251678.5012,198924673.2655,155.23,162.21,1749033229307,snapshot
2025-06-04T17:33:50.187987,105659.7,105659.69,105659.7,5457.892282,106726.56,105033.98,BTCUSDT,0.29584,0.367848,0.00360,5457.892282,577678507.467159,105367.02,106575.37,1749033229617,snapshot
2025-06-04T17:33:50.194563,2636.76,2636.76,2636.77,121587.4173,2654.6,2580.22,ETHUSDT,2.6691,11.731,0.00734,121587.4173,318819735.5368,2593.49,2623.8,1749033229617,snapshot
2025-06-04T17:33:50.194563,156.75,156.75,156.76,1251678.5012,163.64,154.17,SOLUSDT,25.2585,196.5892,-0.02500,1251678.5012,198924673.2655,155.23,162.21,1749033229618,snapshot
2025-06-04T17:33:50.487887,156.75,156.75,156.76,1251678.5012,163.64,154.17,SOLUSDT,25.5689,196.5892,-0.02500,1251678.5012,198924673.2655,155.23,162.21,1749033229915,snapshot
2025-06-04T17:33:50.488441,105659.69,105659.69,105659.7,5457.908529,106726.56,105033.98,BTCUSDT,0.29584,0.329968,0.00360,5457.908529,577680224.120143,105367.02,106575.37,1749033229917,snapshot
2025-06-04T17:33:50.488441,2636.76,2636.76,2636.77,121587.7648,2654.6,2580.22,ETHUSDT,2.6691,17.131,0.00734,121587.7648,318820651.8127,2593.49,2623.8,1749033229920,snapshot
2025-06-04T17:33:50.783276,2636.77,2636.76,2636.77,121587.7648,2654.6,2580.22,ETHUSDT,2.6691,17.131,0.00734,121587.7648,318820651.8127,2593.49,2623.8,1749033230212,snapshot
2025-06-04T17:33:50.784286,105659.69,105659.69,105659.7,5457.908529,106726.56,105033.98,BTCUSDT,0.29584,0.329968,0.00360,5457.908529,577680224.120143,105367.02,106575.37,1749033230214,snapshot
2025-06-04T17:33:50.785287,156.75,156.75,156.76,1251678.5012,163.64,154.17,SOLUSDT,25.5689,196.5892,-0.02500,1251678.5012,198924673.2655,155.23,162.21,1749033230218,snapshot
2025-06-04T17:33:51.132959,105659.7,105659.69,105659.7,5457.927406,106726.56,105033.98,BTCUSDT,0.29584,0.329968,0.00360,5457.927406,577682218.658295,105367.02,106575.37,1749033230537,snapshot
2025-06-04T17:33:51.134178,2636.76,2636.76,2636.77,121588.133,2654.6,2580.22,ETHUSDT,2.6691,17.131,0.00734,121588.133,318821622.6697,2593.49,2623.8,1749033230541,snapshot
2025-06-04T17:33:51.134641,156.75,156.75,156.76,1251678.5012,163.64,154.17,SOLUSDT,25.5689,196.5892,-0.02500,1251678.5012,198924673.2655,155.23,162.21,1749033230545,snapshot
2025-06-04T17:33:51.377254,105659.69,105659.69,105659.7,5457.927406,106726.56,105033.98,BTCUSDT,0.29584,0.329968,0.00360,5457.927406,577682218.658295,105367.02,106575.37,1749033230818,snapshot
2025-06-04T17:33:51.381990,2636.77,2636.76,2636.77,121588.2817,2654.6,2580.22,ETHUSDT,2.6691,17.131,0.00734,121588.2817,318822014.7574,2593.49,2623.8,1749033230820,snapshot
2025-06-04T17:33:51.381990,156.75,156.75,156.76,1251678.5012,163.64,154.17,SOLUSDT,25.2585,196.8996,-0.02500,1251678.5012,198924673.2655,155.23,162.21,1749033230820,snapshot
2025-06-04T17:33:51.718645,2636.77,2636.76,2636.77,121588.4643,2654.6,2580.22,ETHUSDT,2.6691,17.131,0.00734,121588.4643,318822496.2316,2593.49,2623.8,1749033231128,snapshot
2025-06-04T17:33:51.719652,156.76,156.75,156.76,1251691.6412,163.64,154.17,SOLUSDT,25.5689,196.5892,-0.02494,1251691.6412,198926733.0919,155.23,162.21,1749033231128,snapshot
2025-06-04T17:33:51.719652,105659.69,105659.69,105659.7,5457.977035,106726.56,105033.98,BTCUSDT,0.295431,0.10673,0.00360,5457.977035,577687462.443236,105367.02,106575.37,1749033231126,snapshot
2025-06-04T17:33:52.002961,105659.7,105661.5,105662,5457.995043,106726.56,105033.98,BTCUSDT,0.001182,0.004,0.00360,5457.995043,577689365.163114,105367.02,106575.37,1749033231439,snapshot
2025-06-04T17:33:52.002961,156.76,156.75,156.76,1251691.6412,163.64,154.17,SOLUSDT,25.5689,191.8061,-0.02494,1251691.6412,198926733.0919,155.23,162.21,1749033231440,snapshot
2025-06-04T17:33:52.004715,2636.77,2636.76,2636.77,121588.8245,2654.6,2580.22,ETHUSDT,2.6691,11.731,0.00734,121588.8245,318823445.9945,2593.49,2623.8,1749033231442,snapshot
2025-06-04T17:33:52.412921,2636.77,2636.76,2636.77,121588.8245,2654.6,2580.22,ETHUSDT,2.6691,11.731,0.00734,121588.8245,318823445.9945,2593.49,2623.8,1749033231766,snapshot
2025-06-04T17:33:52.412921,105661.99,105661.99,105662,5458.034319,106726.56,105033.98,BTCUSDT,0.309715,0.40029,0.00362,5458.034319,577693515.143574,105367.02,106575.37,1749033231770,snapshot
2025-06-04T17:33:52.413989,156.76,156.75,156.76,1251691.6412,163.64,154.17,SOLUSDT,77.9162,191.8061,-0.02494,1251691.6412,198926733.0919,155.23,162.21,1749033231772,snapshot
2025-06-04T17:33:52.619733,2636.77,2636.76,2636.77,121589.3978,2654.6,2580.22,ETHUSDT,2.6691,11.731,0.00734,121589.3978,318824957.6547,2593.49,2623.8,1749033232032,snapshot
2025-06-04T17:33:52.620742,156.76,156.77,156.78,1251692.2183,163.64,154.17,SOLUSDT,23.4414,18.0955,-0.02494,1251692.2183,198926823.5581,155.23,162.21,1749033232034,snapshot
